#Date Report Generated: 2020-09-02T14:03:19.049
#INSTRUMENT HOST ID,	INSTRUMENT ID,	TYPE,	ODE TYPE ABBREVIATION,	PRODUCT ID,	OBSERVATION TIME,	CENTER LATITUDE (IF AVAILABLE),	CENTER LONGITUDE (IF AVAILABLE),	ORBITAL DATA EXPLORER PRODUCT LINK,	ORBITAL DATA EXPLORER PRODUCT FILES LINK,	PDS VERSION,	BUNDLE ID (IF PDS4),	COLLECTION ID (IF PDS4),	PRODUCT LID (IF PDS4),	PRODUCT TITLE (IF PDS4),	ORBITAL DATA EXPLORER PRODUCT DISPLAY LABEL
MGS,	MOLA,	Mission Experiment Gridded Data Record,	MEGDR,	MEGT44N000HB.IMG,	1999-08-08T15:10:20.000,	22,	45,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=MEGT44N000HB.IMG&product_idGeo=9037250,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=MEGT44N000HB.IMG&product_idGeo=9037250,	3,	,	,	,	,	MEGT44N000HB.IMG
MGS,	MOLA,	Mission Experiment Gridded Data Record,	MEGDR,	MEGT90N000CB.IMG,	1999-08-08T15:10:20.000,	0,	180,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=MEGT90N000CB.IMG&product_idGeo=9027043,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=MEGT90N000CB.IMG&product_idGeo=9027043,	3,	,	,	,	,	MEGT90N000CB.IMG
MGS,	MOLA,	Mission Experiment Gridded Data Record,	MEGDR,	MEGT90N000EB.IMG,	1999-08-08T15:10:20.000,	0,	180,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=MEGT90N000EB.IMG&product_idGeo=9027483,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=MEGT90N000EB.IMG&product_idGeo=9027483,	3,	,	,	,	,	MEGT90N000EB.IMG
MGS,	MOLA,	Mission Experiment Gridded Data Record,	MEGDR,	MEGT90N000FB.IMG,	1999-08-08T15:10:20.000,	0,	180,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=MEGT90N000FB.IMG&product_idGeo=9030136,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=MEGT90N000FB.IMG&product_idGeo=9030136,	3,	,	,	,	,	MEGT90N000FB.IMG
MGS,	MOLA,	Mission Experiment Gridded Data Record,	MEGDR,	MEGT90N000GB.IMG,	1999-08-08T15:10:20.000,	45,	90,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=MEGT90N000GB.IMG&product_idGeo=9034195,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=MEGT90N000GB.IMG&product_idGeo=9034195,	3,	,	,	,	,	MEGT90N000GB.IMG
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRS0003A7AB_01_IF168S_TRR3,	2016-02-20T23:55:53.667,	28.97,	72.822,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRS0003A7AB_01_IF168S_TRR3&product_idGeo=25419711,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRS0003A7AB_01_IF168S_TRR3&product_idGeo=25419711,	3,	,	,	,	,	FRS0003A7AB_01_IF168S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRS0003A7AB_01_RA168S_TRR3,	2016-02-20T23:55:53.667,	28.97,	72.822,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRS0003A7AB_01_RA168S_TRR3&product_idGeo=25419712,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRS0003A7AB_01_RA168S_TRR3&product_idGeo=25419712,	3,	,	,	,	,	FRS0003A7AB_01_RA168S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRS000418C5_01_IF168L_TRR3,	2017-02-08T11:06:27.340,	29.1093,	72.5057,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRS000418C5_01_IF168L_TRR3&product_idGeo=26099028,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRS000418C5_01_IF168L_TRR3&product_idGeo=26099028,	3,	,	,	,	,	FRS000418C5_01_IF168L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRS000418C5_01_IF168S_TRR3,	2017-02-08T11:06:27.340,	29.1097,	72.5028,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRS000418C5_01_IF168S_TRR3&product_idGeo=26099032,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRS000418C5_01_IF168S_TRR3&product_idGeo=26099032,	3,	,	,	,	,	FRS000418C5_01_IF168S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRS000418C5_01_RA168L_TRR3,	2017-02-08T11:06:27.340,	29.1093,	72.5057,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRS000418C5_01_RA168L_TRR3&product_idGeo=26099036,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRS000418C5_01_RA168L_TRR3&product_idGeo=26099036,	3,	,	,	,	,	FRS000418C5_01_RA168L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRS000418C5_01_RA168S_TRR3,	2017-02-08T11:06:27.340,	29.1097,	72.5028,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRS000418C5_01_RA168S_TRR3&product_idGeo=26099041,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRS000418C5_01_RA168S_TRR3&product_idGeo=26099041,	3,	,	,	,	,	FRS000418C5_01_RA168S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_01_IF156L_TRR3,	2007-04-05T05:11:54.172,	29.157,	73.325,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_01_IF156L_TRR3&product_idGeo=15361427,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_01_IF156L_TRR3&product_idGeo=15361427,	3,	,	,	,	,	FRT0000527D_01_IF156L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_01_IF156S_TRR3,	2007-04-05T05:11:54.403,	29.168,	73.317,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_01_IF156S_TRR3&product_idGeo=15361430,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_01_IF156S_TRR3&product_idGeo=15361430,	3,	,	,	,	,	FRT0000527D_01_IF156S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_01_RA156L_TRR3,	2007-04-05T05:11:54.172,	29.157,	73.325,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_01_RA156L_TRR3&product_idGeo=15361433,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_01_RA156L_TRR3&product_idGeo=15361433,	3,	,	,	,	,	FRT0000527D_01_RA156L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_01_RA156S_TRR3,	2007-04-05T05:11:54.403,	29.168,	73.317,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_01_RA156S_TRR3&product_idGeo=15361436,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_01_RA156S_TRR3&product_idGeo=15361436,	3,	,	,	,	,	FRT0000527D_01_RA156S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_02_IF155L_TRR3,	2007-04-05T05:12:32.305,	29.237,	73.311,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_02_IF155L_TRR3&product_idGeo=15361439,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_02_IF155L_TRR3&product_idGeo=15361439,	3,	,	,	,	,	FRT0000527D_02_IF155L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_02_IF155S_TRR3,	2007-04-05T05:12:32.266,	29.237,	73.306,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_02_IF155S_TRR3&product_idGeo=15361442,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_02_IF155S_TRR3&product_idGeo=15361442,	3,	,	,	,	,	FRT0000527D_02_IF155S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_02_RA155L_TRR3,	2007-04-05T05:12:32.305,	29.237,	73.311,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_02_RA155L_TRR3&product_idGeo=15361445,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_02_RA155L_TRR3&product_idGeo=15361445,	3,	,	,	,	,	FRT0000527D_02_RA155L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_02_RA155S_TRR3,	2007-04-05T05:12:32.266,	29.237,	73.306,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_02_RA155S_TRR3&product_idGeo=15361447,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_02_RA155S_TRR3&product_idGeo=15361447,	3,	,	,	,	,	FRT0000527D_02_RA155S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_03_IF156L_TRR3,	2007-04-05T05:12:59.235,	29.345,	73.288,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_03_IF156L_TRR3&product_idGeo=15361449,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_03_IF156L_TRR3&product_idGeo=15361449,	3,	,	,	,	,	FRT0000527D_03_IF156L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_03_IF156S_TRR3,	2007-04-05T05:12:59.204,	29.345,	73.284,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_03_IF156S_TRR3&product_idGeo=15361453,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_03_IF156S_TRR3&product_idGeo=15361453,	3,	,	,	,	,	FRT0000527D_03_IF156S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_03_RA156L_TRR3,	2007-04-05T05:12:59.235,	29.345,	73.288,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_03_RA156L_TRR3&product_idGeo=15361455,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_03_RA156L_TRR3&product_idGeo=15361455,	3,	,	,	,	,	FRT0000527D_03_RA156L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_03_RA156S_TRR3,	2007-04-05T05:12:59.204,	29.345,	73.284,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_03_RA156S_TRR3&product_idGeo=15361459,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_03_RA156S_TRR3&product_idGeo=15361459,	3,	,	,	,	,	FRT0000527D_03_RA156S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_04_IF155L_TRR3,	2007-04-05T05:13:19.235,	29.278,	73.303,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_04_IF155L_TRR3&product_idGeo=15361461,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_04_IF155L_TRR3&product_idGeo=15361461,	3,	,	,	,	,	FRT0000527D_04_IF155L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_04_IF155S_TRR3,	2007-04-05T05:13:19.204,	29.278,	73.3,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_04_IF155S_TRR3&product_idGeo=15361464,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_04_IF155S_TRR3&product_idGeo=15361464,	3,	,	,	,	,	FRT0000527D_04_IF155S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_04_RA155L_TRR3,	2007-04-05T05:13:19.235,	29.278,	73.303,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_04_RA155L_TRR3&product_idGeo=15361466,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_04_RA155L_TRR3&product_idGeo=15361466,	3,	,	,	,	,	FRT0000527D_04_RA155L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_04_RA155S_TRR3,	2007-04-05T05:13:19.204,	29.278,	73.3,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_04_RA155S_TRR3&product_idGeo=15361470,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_04_RA155S_TRR3&product_idGeo=15361470,	3,	,	,	,	,	FRT0000527D_04_RA155S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_05_IF156L_TRR3,	2007-04-05T05:13:36.305,	29.338,	73.29,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_05_IF156L_TRR3&product_idGeo=15361473,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_05_IF156L_TRR3&product_idGeo=15361473,	3,	,	,	,	,	FRT0000527D_05_IF156L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_05_IF156S_TRR3,	2007-04-05T05:13:36.266,	29.337,	73.287,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_05_IF156S_TRR3&product_idGeo=15361476,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_05_IF156S_TRR3&product_idGeo=15361476,	3,	,	,	,	,	FRT0000527D_05_IF156S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_05_RA156L_TRR3,	2007-04-05T05:13:36.305,	29.338,	73.29,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_05_RA156L_TRR3&product_idGeo=15361479,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_05_RA156L_TRR3&product_idGeo=15361479,	3,	,	,	,	,	FRT0000527D_05_RA156L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_05_RA156S_TRR3,	2007-04-05T05:13:36.266,	29.337,	73.287,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_05_RA156S_TRR3&product_idGeo=15361482,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_05_RA156S_TRR3&product_idGeo=15361482,	3,	,	,	,	,	FRT0000527D_05_RA156S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_07_IF166S_TRR3,	2007-04-05T05:14:54.266,	29.301,	73.303,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_07_IF166S_TRR3&product_idGeo=15361490,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_07_IF166S_TRR3&product_idGeo=15361490,	3,	,	,	,	,	FRT0000527D_07_IF166S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_07_RA166S_TRR3,	2007-04-05T05:14:54.266,	29.301,	73.303,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_07_RA166S_TRR3&product_idGeo=15361498,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_07_RA166S_TRR3&product_idGeo=15361498,	3,	,	,	,	,	FRT0000527D_07_RA166S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_09_IF156S_TRR3,	2007-04-05T05:16:15.203,	29.344,	73.296,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_09_IF156S_TRR3&product_idGeo=15361504,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_09_IF156S_TRR3&product_idGeo=15361504,	3,	,	,	,	,	FRT0000527D_09_IF156S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_09_RA156S_TRR3,	2007-04-05T05:16:15.203,	29.344,	73.296,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_09_RA156S_TRR3&product_idGeo=15361510,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_09_RA156S_TRR3&product_idGeo=15361510,	3,	,	,	,	,	FRT0000527D_09_RA156S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_0A_IF155L_TRR3,	2007-04-05T05:16:32.305,	29.3,	73.309,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_0A_IF155L_TRR3&product_idGeo=15361513,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_0A_IF155L_TRR3&product_idGeo=15361513,	3,	,	,	,	,	FRT0000527D_0A_IF155L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_0A_IF155S_TRR3,	2007-04-05T05:16:32.266,	29.3,	73.305,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_0A_IF155S_TRR3&product_idGeo=15361516,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_0A_IF155S_TRR3&product_idGeo=15361516,	3,	,	,	,	,	FRT0000527D_0A_IF155S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_0A_RA155L_TRR3,	2007-04-05T05:16:32.305,	29.3,	73.309,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_0A_RA155L_TRR3&product_idGeo=15361519,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_0A_RA155L_TRR3&product_idGeo=15361519,	3,	,	,	,	,	FRT0000527D_0A_RA155L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_0A_RA155S_TRR3,	2007-04-05T05:16:32.266,	29.3,	73.305,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_0A_RA155S_TRR3&product_idGeo=15361522,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_0A_RA155S_TRR3&product_idGeo=15361522,	3,	,	,	,	,	FRT0000527D_0A_RA155S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_0B_IF156L_TRR3,	2007-04-05T05:16:54.172,	29.36,	73.301,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_0B_IF156L_TRR3&product_idGeo=15361525,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_0B_IF156L_TRR3&product_idGeo=15361525,	3,	,	,	,	,	FRT0000527D_0B_IF156L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_0B_IF156S_TRR3,	2007-04-05T05:16:54.402,	29.354,	73.297,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_0B_IF156S_TRR3&product_idGeo=15361528,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_0B_IF156S_TRR3&product_idGeo=15361528,	3,	,	,	,	,	FRT0000527D_0B_IF156S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_0B_RA156L_TRR3,	2007-04-05T05:16:54.172,	29.36,	73.301,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_0B_RA156L_TRR3&product_idGeo=15361531,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_0B_RA156L_TRR3&product_idGeo=15361531,	3,	,	,	,	,	FRT0000527D_0B_RA156L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_0B_RA156S_TRR3,	2007-04-05T05:16:54.402,	29.354,	73.297,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_0B_RA156S_TRR3&product_idGeo=15361534,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_0B_RA156S_TRR3&product_idGeo=15361534,	3,	,	,	,	,	FRT0000527D_0B_RA156S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_0C_IF155L_TRR3,	2007-04-05T05:17:23.235,	29.283,	73.316,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_0C_IF155L_TRR3&product_idGeo=15361537,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_0C_IF155L_TRR3&product_idGeo=15361537,	3,	,	,	,	,	FRT0000527D_0C_IF155L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_0C_IF155S_TRR3,	2007-04-05T05:17:23.203,	29.282,	73.311,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_0C_IF155S_TRR3&product_idGeo=15361540,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_0C_IF155S_TRR3&product_idGeo=15361540,	3,	,	,	,	,	FRT0000527D_0C_IF155S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_0C_RA155L_TRR3,	2007-04-05T05:17:23.235,	29.283,	73.316,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_0C_RA155L_TRR3&product_idGeo=15361543,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_0C_RA155L_TRR3&product_idGeo=15361543,	3,	,	,	,	,	FRT0000527D_0C_RA155L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_0C_RA155S_TRR3,	2007-04-05T05:17:23.203,	29.282,	73.311,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_0C_RA155S_TRR3&product_idGeo=15361546,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_0C_RA155S_TRR3&product_idGeo=15361546,	3,	,	,	,	,	FRT0000527D_0C_RA155S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_0D_IF156L_TRR3,	2007-04-05T05:18:05.367,	29.415,	73.302,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_0D_IF156L_TRR3&product_idGeo=15361549,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_0D_IF156L_TRR3&product_idGeo=15361549,	3,	,	,	,	,	FRT0000527D_0D_IF156L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_0D_IF156S_TRR3,	2007-04-05T05:18:05.336,	29.413,	73.297,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_0D_IF156S_TRR3&product_idGeo=15361553,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_0D_IF156S_TRR3&product_idGeo=15361553,	3,	,	,	,	,	FRT0000527D_0D_IF156S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_0D_RA156L_TRR3,	2007-04-05T05:18:05.367,	29.415,	73.302,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_0D_RA156L_TRR3&product_idGeo=15361555,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_0D_RA156L_TRR3&product_idGeo=15361555,	3,	,	,	,	,	FRT0000527D_0D_RA156L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0000527D_0D_RA156S_TRR3,	2007-04-05T05:18:05.336,	29.413,	73.297,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0000527D_0D_RA156S_TRR3&product_idGeo=15361559,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0000527D_0D_RA156S_TRR3&product_idGeo=15361559,	3,	,	,	,	,	FRT0000527D_0D_RA156S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_01_IF156L_TRR3,	2007-05-24T12:57:38.771,	29.283,	73.259,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_01_IF156L_TRR3&product_idGeo=15465293,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_01_IF156L_TRR3&product_idGeo=15465293,	3,	,	,	,	,	FRT00005DBD_01_IF156L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_01_IF156S_TRR3,	2007-05-24T12:57:38.739,	29.281,	73.253,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_01_IF156S_TRR3&product_idGeo=15465296,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_01_IF156S_TRR3&product_idGeo=15465296,	3,	,	,	,	,	FRT00005DBD_01_IF156S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_01_RA156L_TRR3,	2007-05-24T12:57:38.771,	29.283,	73.259,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_01_RA156L_TRR3&product_idGeo=15465299,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_01_RA156L_TRR3&product_idGeo=15465299,	3,	,	,	,	,	FRT00005DBD_01_RA156L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_01_RA156S_TRR3,	2007-05-24T12:57:38.739,	29.281,	73.253,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_01_RA156S_TRR3&product_idGeo=15465302,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_01_RA156S_TRR3&product_idGeo=15465302,	3,	,	,	,	,	FRT00005DBD_01_RA156S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_02_IF155L_TRR3,	2007-05-24T12:58:16.638,	29.342,	73.25,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_02_IF155L_TRR3&product_idGeo=15465305,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_02_IF155L_TRR3&product_idGeo=15465305,	3,	,	,	,	,	FRT00005DBD_02_IF155L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT00005DBD_02_IF155S_TRR3,	2007-05-24T12:58:16.872,	29.348,	73.245,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT00005DBD_02_IF155S_TRR3&product_idGeo=15465307,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT00005DBD_02_IF155S_TRR3&product_idGeo=15465307,	3,	,	,	,	,	FRT00005DBD_02_IF155S_TRR3
